R_angstrom,E_RHF_aug-cc-pVQZ_hartree,
3.616216216216216,-1.00013818716056000,
3.621021021021021,-1.00013510463489000,
3.625825825825826,-1.00013206576833000,
3.630630630630631,-1.00012906884635000,
3.6354354354354355,-1.00012611311323000,
3.64024024,-1.00012319804424000,
3.645045045045045,-1.00012032309014000,
3.6498498498498497,-1.00011748768330000,
3.6546546546546548,-1.00011469123669000,
3.6594594594594594,-1.00011193313371000,
3.6642642642642644,-1.00010921300536000,
3.669069069069069,-1.00010653030974000,
3.673873873873874,-1.00010388434896000,
3.6786786786786787,-1.00010127467354000,
3.6834834834834833,-1.00009870076941000,
3.6882882882882884,-1.00009616215494000,
3.693093093093093,-1.00009365829635000,
3.697897897897898,-1.00009118872554000,
3.7027027027027026,-1.00008875294851000,
3.7075075075075077,-1.00008635038777000,
3.7123123123123123,-1.00008398086632000,
3.7171171171171173,-1.00008164362245000,
3.721921921921922,-1.00007933829608000,
3.7267267267267266,-1.00007706443592000,
3.7315315315315316,-1.00007482159318000,
3.736336336336336,-1.00007260932920000,
3.7411411411411413,-1.00007042721049000,
3.745945945945946,-1.00006827480929000,
3.750750750750751,-1.00006615170401000,
3.7555555555555555,-1.00006405747846000,
3.7603603603603606,-1.00006199172571000,
3.765165165165165,-1.00005995403735000,
3.76996997,-1.00005794402103000,
3.774774774774775,-1.00005596116895000,
3.7795795795795795,-1.00005400542846000,
3.7843843843843845,-1.00005207608455000,
3.789189189189189,-1.00005017287552000,
3.793993993993994,-1.00004829542676000,
3.798798798798799,-1.00004644337484000,
3.803603603603604,-1.00004461636104000,
3.8084084084084084,-1.00004281402583000,
3.813213213213213,-1.00004103602584000,
3.818018018018018,-1.00003928305842000,
3.8228228228228227,-1.00003755164260000,
3.8276276276276278,-1.00003584458652000,
3.8324324324324324,-1.00003416038975000,
3.8372372372372374,-1.00003249909129000,
3.842042042042042,-1.00003086000755000,
3.846846846846847,-1.00002924294263000,
3.8516516516516517,-1.00002764758360000,
3.8564564564564563,-1.00002607362329000,
3.8612612612612613,-1.00002452076047000,
3.866066066066066,-1.00002298869466000,
3.870870870870871,-1.00002147713139000,
3.8756756756756756,-1.00001998578226000,
3.8804804804804807,-1.00001851436089000,
3.8852852852852853,-1.00001706258463000,
3.89009009,-1.00001563017554000,
3.894894894894895,-1.00001421672566000,
3.8996996996996995,-1.00001282237071000,
3.9045045045045046,-1.00001144643710000,
3.909309309309309,-1.00001008880058000,
3.9141141141141143,-1.00000874905918000,
3.918918918918919,-1.00000742724225000,
3.923723723723724,-1.00000612310054000,
3.9285285285285285,-1.00000483610057000,
3.933333333333333,-1.00000356614166000,
3.938138138138138,-1.00000231298298000,
3.942942942942943,-1.00000107638824000,
3.947747747747748,-0.99999985612412600,
3.9525525525525524,-0.99999865195993900,
3.9573573573573575,-0.99999746366945000,
3.962162162162162,-0.99999629102963900,
3.966966966966967,-0.99999513368017100,
3.9717717717717718,-0.99999399182289200,
3.9765765765765764,-0.99999286482532400,
3.9813813813813814,-0.99999175246381600,
3.986186186186186,-0.99999065498825500,
3.990990990990991,-0.99998957159260200,
3.9957957957957957,-0.99998850252494300,
4.000600600600601,-0.99998744742214200,
4.005405405405405,-0.99998640677647800,
4.01021021,-0.99998537834223200,
4.015015015015015,-0.99998436402023700,
4.019819819819819,-0.99998336288730400,
4.024624624624624,-0.99998237477796800,
4.029429429429429,-0.99998139966355800,
4.034234234234234,-0.99998043690819200,
4.0390390390390385,-0.99997948679574700,
4.0438438438438435,-0.99997854914481100,
4.048648648648649,-0.99997762332593900,
4.053453453453454,-0.99997670978812900,
4.058258258258258,-0.99997580789946800,
4.063063063063063,-0.99997491764956000,
4.067867867867868,-0.99997403871503200,
4.072672672672672,-0.99997317125313200,
4.077477477477477,-0.99997231496339700,
4.082282282282282,-0.99997146984244300,
4.087087087087087,-0.99997063524419800,
4.091891891891891,-0.99996981167396800,
4.0966966966966964,-0.99996899849478400,
4.1015015015015015,-0.99996819572313500,
4.106306306306306,-0.99996740321578900,
4.111111111111111,-0.99996662066252300,
4.115915915915916,-0.99996584842724000,
4.120720720720721,-0.99996508586659000,
4.125525525525525,-0.99996433301571700,
4.13033033,-0.99996358973788300,
4.135135135135135,-0.99996285574055000,
4.13993994,-0.99996213121475900,
4.144744744744744,-0.99996141604273200,
4.149549549549549,-0.99996070976169900,
4.154354354354354,-0.99996001241699900,
4.159159159159159,-0.99995932394546100,
4.163963963963964,-0.99995864387503400,
4.168768768768769,-0.99995797276284900,
4.173573573573574,-0.99995730978048200,
4.178378378378378,-0.99995665545577800,
4.183183183183183,-0.99995600902746300,
4.187987987987988,-0.99995537105138900,
4.192792792792792,-0.99995474090541200,
4.197597597597597,-0.99995411864969800,
4.202402402402402,-0.99995350424762400,
4.207207207207207,-0.99995289738861900,
4.212012012012012,-0.99995229801408100,
4.2168168168168165,-0.99995170643131300,
4.221621621621622,-0.99995112205392100,
4.226426426426427,-0.99995054494430900,
4.231231231231231,-0.99994997486260600,
4.236036036036036,-0.99994941214675700,
4.240840840840841,-0.99994885626707000,
4.245645645645646,-0.99994830726923300,
4.25045045,-0.99994776505833700,
4.255255255255255,-0.99994722955718200,
4.26006006,-0.99994670065966900,
4.264864864864865,-0.99994617828040100,
4.269669669669669,-0.99994566233658200,
4.2744744744744745,-0.99994515273882800,
4.2792792792792795,-0.99994464940007000,
4.284084084084084,-0.99994415223649600,
4.288888888888889,-0.99994366116844500,
4.293693693693694,-0.99994317612188800,
4.298498498498499,-0.99994269700095900,
4.303303303303303,-0.99994222372680200,
4.308108108108108,-0.99994175597642000,
4.312912912912913,-0.99994129444352600,
4.317717717717717,-0.99994083827143600,
4.322522522522522,-0.99994038763942400,
4.327327327327327,-0.99993994209181000,
4.332132132132132,-0.99993950260790500,
4.336936936936937,-0.99993906831403800,
4.341741741741742,-0.99993863914901900,
4.346546546546547,-0.99993821505976400,
4.351351351351352,-0.99993779631654900,
4.356156156156156,-0.99993738250999300,
4.360960960960961,-0.99993697369893600,
4.365765765765766,-0.99993656980143700,
4.370570571,-0.99993617075677700,
4.375375375375375,-0.99993577650486400,
4.38018018,-0.99993538698068400,
4.384984984984985,-0.99993500211709400,
4.3897897897897895,-0.99993462186702600,
4.394594594594595,-0.99993424602333000,
4.399399399,-0.99993387493091100,
4.404204204204204,-0.99993350813083000,
4.409009009009009,-0.99993314569833900,
4.413813813813814,-0.99993278869292900,
4.418618618618619,-0.99993243482724600,
4.423423423423423,-0.99993208515560400,
4.428228228228228,-0.99993173945880800,
4.433033033033033,-0.99993139820753900,
4.437837837837838,-0.99993106080902100,
4.442642642642642,-0.99993072739584000,
4.4474474474474475,-0.99993039791934400,
4.4522522522522525,-0.99993007232677700,
4.457057057057057,-0.99992975055789900,
4.461861861861862,-0.99992942919030500,
4.466666666666667,-0.99992911833127500,
4.471471471471472,-0.99992880776465400,
4.476276276276276,-0.99992850083918900,
4.481081081081081,-0.99992819750243400,
4.485885885885886,-0.99992789771003500,
4.490690691,-0.99992760141546400,
4.495495495495495,-0.99992730857473900,
4.5003003,-0.99992701914261200,
4.505105105105105,-0.99992673307552200,
4.50990991,-0.99992644993362300,
4.514714714714715,-0.99992617086472100,
4.51951952,-0.99992589463609600,
4.524324324324325,-0.99992562160332700,
4.529129129129129,-0.99992535172429700,
4.533933933933934,-0.99992508455959700,
4.538738738738739,-0.99992482127617300,
4.543543543543543,-0.99992456062220800,
4.548348348348348,-0.99992430296516500,
4.553153153153153,-0.99992404826597900,
4.557957957957958,-0.99992379648720600,
4.5627627627627625,-0.99992354759153700,
4.5675675675675675,-0.99992330153575500,
4.572372372372373,-0.99992305829751800,
4.577177177177177,-0.99992281783197000,
4.581981981981982,-0.99992258010493400,
4.586786786786787,-0.99992234508273200,
4.591591591591592,-0.99992211272826000,
4.596396396396396,-0.99992188301010300,
4.601201201201201,-0.99992165589214800,
4.606006006006006,-0.99992143134184100,
4.610810810810811,-0.99992120932173500,
4.615615615615615,-0.99992098980883100,
4.6204204204204204,-0.99992077276266900,
4.6252252252252255,-0.99992055814754300,
4.63003003,-0.99992034594229500,
4.634834834834835,-0.99992013610561800,
4.63963964,-0.99991992861575900,
4.644444444444445,-0.99991972342797300,
4.649249249249249,-0.99991952092605300,
4.654054054054054,-0.99991931945707800,
4.658858858858859,-0.99991912106517600,
4.663663663663663,-0.99991892483674300,
4.668468468468468,-0.99991873112645500,
4.673273273273273,-0.99991853922020400,
4.678078078078078,-0.99991834945323600,
4.682882882882883,-0.99991816176591600,
4.687687687687688,-0.99991797614305300,
4.692492492492493,-0.99991779257398500,
4.697297297297297,-0.99991761104339500,
4.702102102102102,-0.99991743153181200,
4.706906906906907,-0.99991725401588800,
4.711711711711712,-0.99991707846885800,
4.716516516516516,-0.99991690486723200,
4.721321321321321,-0.99991673318517400,
4.726126126126126,-0.99991656339319300,
4.730930930930931,-0.99991639546621900,
4.7357357357357355,-0.99991622937820400,
4.7405405405405405,-0.99991606513630500,
4.745345345345346,-0.99991590265732400,
4.75015015,-0.99991574194131400,
4.754954954954955,-0.99991558296096100,
4.75975976,-0.99991542570124200,
4.764564564564565,-0.99991527014228000,
4.769369369369369,-0.99991511625781600,
4.774174174174174,-0.99991496403313400,
4.778978978978979,-0.99991481343273800,
4.783783783783783,-0.99991466444509300,
4.788588588588588,-0.99991451705536300,
4.793393393393393,-0.99991437123678600,
4.7981981981981985,-0.99991422697219300,
4.803003003003003,-0.99991408424196200,
4.807807807807808,-0.99991394297801400,
4.812612612612613,-0.99991380326066000,
4.817417417417418,-0.99991366502837800,
4.822222222222222,-0.99991352824469800,
4.827027027027027,-0.99991339290734800,
4.831831831831832,-0.99991325899617500,
4.836636636636636,-0.99991312649242900,
4.841441441441441,-0.99991299537849800,
4.846246246246246,-0.99991286563781600,
4.851051051051051,-0.99991273725359200,
4.8558558558558556,-0.99991261020898900,
4.860660660660661,-0.99991248448448100,
4.865465465465466,-0.99991236007221000,
4.87027027,-0.99991223694871300,
4.875075075075075,-0.99991211510708300,
4.87987988,-0.99991199451044000,
4.884684684684685,-0.99991187515847100,
4.889489489489489,-0.99991175704774600,
4.894294294294294,-0.99991164014672600,
4.899099099099099,-0.99991152443656600,
4.903903903903904,-0.99991140992523300,
4.9087087087087085,-0.99991129656668200,
4.9135135135135135,-0.99991118437735600,
4.918318318318319,-0.99991107332399100,
4.923123123123123,-0.99991096340732600,
4.927927927927928,-0.99991085460017900,
4.932732732732733,-0.99991074689020800,
4.937537537537538,-0.99991064025968400,
4.942342342342342,-0.99991053472256600,
4.947147147147147,-0.99991043023643000,
4.951951951951952,-0.99991032679772300,
4.956756756756756,-0.99991022438969300,
4.961561561561561,-0.99991012299843000,
4.966366366366366,-0.99991002264247900,
4.9711711711711715,-0.99990992326965900,
4.975975975975976,-0.99990982486809400,
4.980780780780781,-0.99990972747032600,
4.985585585585586,-0.99990963101479100,
4.990390390390391,-0.99990953552021100,
4.995195195195195,-0.99990944095956300,
5,-0.99990934731827900,
