R_angstrom,E_FIC_aug-cc-pVQZ_hartree
3.986186186186186,-0.503627374299329
3.990990990990991,-0.503601446702846
3.9957957957957957,-0.503575701749967
4.000600600600601,-0.503550138226965
4.005405405405405,-0.503524754927046
4.01021021,-0.50349955065029
4.015015015015015,-0.503474524203674
4.019819819819819,-0.503449674401008
4.024624624624624,-0.503425000062953
4.029429429429429,-0.503400500016935
4.034234234234234,-0.503376173097207
4.0390390390390385,-0.503352018144736
4.0438438438438435,-0.503328034007239
4.048648648648649,-0.503304219539155
4.053453453453454,-0.503280573601589
4.058258258258258,-0.503257095062299
4.063063063063063,-0.503233782795701
4.067867867867868,-0.5032106356828
4.072672672672672,-0.503187652611207
4.077477477477477,-0.503164832475063
4.082282282282282,-0.503142174175082
4.087087087087087,-0.503119676618455
4.091891891891891,-0.50309733871888
4.0966966966966964,-0.503075159396502
4.1015015015015015,-0.503053137577908
4.106306306306306,-0.50303127219609
4.111111111111111,-0.503009562190416
4.115915915915916,-0.502988006506636
4.120720720720721,-0.50296660409679
4.125525525525525,-0.502945353919268
4.13033033,-0.502924254938702
4.135135135135135,-0.502903306126006
4.13993994,-0.502882506458291
4.144744744744744,-0.50286185491891
4.149549549549549,-0.502841350497357
4.154354354354354,-0.502820992189277
4.159159159159159,-0.502800778996458
4.163963963963964,-0.502780709926751
4.168768768768769,-0.502760783994108
4.173573573573574,-0.502741000218516
4.178378378378378,-0.502721357625959
4.183183183183183,-0.502701855248431
4.187987987987988,-0.502682492123868
4.192792792792792,-0.50266326729617
4.197597597597597,-0.502644179815111
4.202402402402402,-0.502625228736387
4.207207207207207,-0.502606413121509
4.212012012012012,-0.502587732037839
4.2168168168168165,-0.502569184558549
4.221621621621622,-0.502550769762556
4.226426426426427,-0.502532486734549
4.231231231231231,-0.502514334564933
4.236036036036036,-0.502496312349805
4.240840840840841,-0.502478419190922
4.245645645645646,-0.502460654195692
4.25045045,-0.50244301647712
4.255255255255255,-0.502425505153827
4.26006006,-0.502408119349958
4.264864864864865,-0.502390858195205
4.269669669669669,-0.502373720824773
4.2744744744744745,-0.502356706379332
4.2792792792792795,-0.502339814005016
4.284084084084084,-0.502323042853369
4.288888888888889,-0.502306392081343
4.293693693693694,-0.502289860851253
4.298498498498499,-0.502273448330764
4.303303303303303,-0.50225715369285
4.308108108108108,-0.50224097611578
4.312912912912913,-0.502224914783091
4.317717717717717,-0.502208968883546
4.322522522522522,-0.502193137611121
4.327327327327327,-0.50217742016497
4.332132132132132,-0.502161815749415
4.336936936936937,-0.50214632357391
4.341741741741742,-0.502130942852981
4.346546546546547,-0.50211567280626
4.351351351351352,-0.502100512658424
4.356156156156156,-0.502085461639166
4.360960960960961,-0.502070518983176
4.365765765765766,-0.502055683930111
4.370570571,-0.502040955724585
4.375375375375375,-0.502026333616126
4.38018018,-0.50201181685913
4.384984984984985,-0.501997404712889
4.3897897897897895,-0.501983096441515
4.394594594594595,-0.501968891313939
4.399399399,-0.501954788603879
4.404204204204204,-0.501940787589808
4.409009009009009,-0.501926887554946
4.413813813813814,-0.501913087787198
4.418618618618619,-0.501899387579174
4.423423423423423,-0.501885786228142
4.428228228228228,-0.50187228303598
4.433033033033033,-0.501858877309176
4.437837837837838,-0.501845568358829
4.442642642642642,-0.501832355500549
4.4474474474474475,-0.501819238054515
4.4522522522522525,-0.501806215345369
4.457057057057057,-0.501793286702264
4.461861861861862,-0.501780451458781
4.466666666666667,-0.501767708952963
4.471471471471472,-0.501755058527221
4.476276276276276,-0.501742499528356
4.481081081081081,-0.501730031307525
4.485885885885886,-0.501717653220206
4.490690691,-0.501705364626194
4.495495495495495,-0.501693164889553
4.5003003,-0.501681053378593
4.505105105105105,-0.501669029465864
4.50990991,-0.501657092528117
4.514714714714715,-0.501645241946289
4.51951952,-0.50163347710547
4.524324324324325,-0.501621797394864
4.529129129129129,-0.501610202207813
4.533933933933934,-0.501598690941724
4.538738738738739,-0.50158726299806
4.543543543543543,-0.501575917782335
4.548348348348348,-0.501564654704052
4.553153153153153,-0.501553473176738
4.557957957957958,-0.501542372617852
4.5627627627627625,-0.501531352448797
4.5675675675675675,-0.501520412094915
4.572372372372373,-0.501509550985417
4.577177177177177,-0.501498768553401
4.581981981981982,-0.5014880642358
4.586786786786787,-0.501477437473391
4.591591591591592,-0.501466887710728
4.596396396396396,-0.501456414396161
4.601201201201201,-0.501446016981786
4.606006006006006,-0.501435694923442
4.610810810810811,-0.501425447680662
4.615615615615615,-0.501415274716692
4.6204204204204204,-0.501405175498409
4.6252252252252255,-0.501395149496365
4.63003003,-0.501385196184715
4.634834834834835,-0.501375315041218
4.63963964,-0.501365505547205
4.644444444444445,-0.501355767187572
4.649249249249249,-0.501346099450732
4.654054054054054,-0.501336501828618
4.658858858858859,-0.501326973816653
4.663663663663663,-0.50131751491372
4.668468468468468,-0.501308124622154
4.673273273273273,-0.50129880244772
4.678078078078078,-0.501289547899573
4.682882882882883,-0.501280360490256
4.687687687687688,-0.501271239735673
4.692492492492493,-0.501262185155075
4.697297297297297,-0.501253196271015
4.702102102102102,-0.501244272609351
4.706906906906907,-0.50123541369924
4.711711711711712,-0.501226619073055
4.716516516516516,-0.501217888266434
4.721321321321321,-0.50120922081823
4.726126126126126,-0.501200616270473
4.730930930930931,-0.501192074168391
4.7357357357357355,-0.50118359406035
4.7405405405405405,-0.501175175497863
4.745345345345346,-0.501166818035549
4.75015015,-0.501158521231118
4.754954954954955,-0.501150284645377
4.75975976,-0.501142107842167
4.764564564564565,-0.501133990388359
4.769369369369369,-0.501125931853884
4.774174174174174,-0.501117931811623
4.778978978978979,-0.501109989837445
4.783783783783783,-0.501102105510216
4.788588588588588,-0.501094278411691
4.793393393393393,-0.50108650812657
4.7981981981981985,-0.501078794242453
4.803003003003003,-0.501071136349824
4.807807807807808,-0.501063534042037
4.812612612612613,-0.501055986915281
4.817417417417418,-0.501048494568589
4.822222222222222,-0.501041056603771
4.827027027027027,-0.501033672625474
4.831831831831832,-0.501026342241083
4.836636636636636,-0.501019065060755
4.841441441441441,-0.501011840697374
4.846246246246246,-0.501004668766541
4.851051051051051,-0.500997548886581
4.8558558558558556,-0.500990480678469
4.860660660660661,-0.500983463765881
4.865465465465466,-0.500976497775107
4.87027027,-0.500969582335105
4.875075075075075,-0.50096271707741
4.87987988,-0.500955901636185
4.884684684684685,-0.500949135648146
4.889489489489489,-0.500942418752599
4.894294294294294,-0.50093575059136
4.899099099099099,-0.500929130808827
4.903903903903904,-0.500922559051845
4.9087087087087085,-0.50091603496981
4.9135135135135135,-0.500909558214558
4.918318318318319,-0.500903128440429
4.923123123123123,-0.500896745304160
4.927927927927928,-0.500890408464962
4.932732732732733,-0.500884117584432
4.937537537537538,-0.500877872326572
4.942342342342342,-0.500871672357766
4.947147147147147,-0.500865517346769
4.951951951951952,-0.500859406964689
4.956756756756756,-0.500853340884958
4.961561561561561,-0.500847318783327
4.966366366366366,-0.500841340337852
4.9711711711711715,-0.500835405228893
4.975975975975976,-0.500829513139057
4.980780780780781,-0.500823663753216
4.985585585585586,-0.500817856758508
4.990390390390391,-0.500812091844259
4.995195195195195,-0.500806368702044
5,-0.500800687025609
