R_angstrom,E_UHF_aug-cc-pV5Z_Eh
3.6821643286573145,-0.5057530522677594
3.6917835671342685,-0.5056725307575589
3.7014028056112225,-0.5055931028580978
3.7110220440881765,-0.5055147551838917
3.7206412825651305,-0.5054374744749
3.730260521042084,-0.5053612475962873
3.739879759519038,-0.5052860615381043
3.749498997995992,-0.5052119034150102
3.759118236472946,-0.5051387604659691
3.7687374749498996,-0.5050666200538734
3.7783567134268536,-0.5049954696652057
3.7879759519038076,-0.5049252969096426
3.7975951903807617,-0.5048560895196257
3.8072144288577157,-0.5047878353499896
3.8168336673346692,-0.5047205223774501
3.8264529058116232,-0.5046541387002067
3.8360721442885772,-0.5045886725374142
3.8456913827655312,-0.5045241122286834
3.855310621242485,-0.5044604462336058
3.864929859719439,-0.5043976631311682
3.874549098196393,-0.5043357516192561
3.884168336673347,-0.5042747005140408
3.8937875751503004,-0.5042144987494347
3.9034068136272544,-0.5041551353764905
3.9130260521042084,-0.5040965995627924
3.9226452905811624,-0.5040388805918352
3.9322645290581164,-0.5039819678623729
3.94188376753507,-0.5039258508878394
3.951503006012024,-0.5038705192956048
3.961122244488978,-0.5038159628263624
3.970741482965932,-0.5037621713334428
3.9803607214428856,-0.5037091347821099
3.9899799599198396,-0.5036568432488755
3.9995991983967936,-0.503605286920782
4.009218436873748,-0.5035544560946785
4.018837675350701,-0.5035043411765215
4.028456913827655,-0.5034549326806004
4.038076152304609,-0.5034062212288296
4.047695390781563,-0.5033581975499779
4.057314629258517,-0.5033108524789174
4.066933867735471,-0.503264176955837
4.076553106212424,-0.5032181620255355
4.086172344689379,-0.5031727988365706
4.095791583166332,-0.503128078640501
4.105410821643287,-0.5030839927911449
4.11503006012024,-0.5030405327437156
4.124649298597194,-0.5029976900540583
4.134268537074148,-0.5029554563778678
4.143887775551102,-0.5029138234698549
4.153507014028055,-0.5028727831829378
4.16312625250501,-0.5028323274674646
4.1727454909819635,-0.5027924483703563
4.182364729458918,-0.5027531380343102
4.1919839679358715,-0.5027143886969838
4.201603206412826,-0.5026761926901776
4.2112224448897795,-0.5026385424389725
4.220841683366733,-0.5026014304609726
4.2304609218436875,-0.5025648493654238
4.240080160320641,-0.5025287918524046
4.2496993987975955,-0.5024932507120209
4.259318637274549,-0.5024582188235305
4.268937875751503,-0.5024236891545688
4.278557114228457,-0.5023896547602988
4.288176352705411,-0.5023561087825674
4.297795591182365,-0.5023230444491118
4.307414829659319,-0.5022904550726994
4.317034068136272,-0.5022583340503306
4.326653306613227,-0.50222667486242
4.33627254509018,-0.5021954710719522
4.345891783567135,-0.5021647163236758
4.355511022044088,-0.5021344043432645
4.365130260521042,-0.5021045289365508
4.374749498997996,-0.5020750839886701
4.38436873747495,-0.5020460634632544
4.393987975951903,-0.50201746140164
4.403607214428858,-0.501989271922047
4.413226452905811,-0.5019614892187945
4.422845691382766,-0.5019341075614666
4.432464929859719,-0.5019071212941739
4.442084168336673,-0.5018805248347163
4.451703406813627,-0.5018543126737787
4.461322645290581,-0.5018284793742058
4.470941883767535,-0.5018030195701825
4.480561122244489,-0.501777927966438
4.4901803607214426,-0.5017531993375453
4.499799599198397,-0.5017288285270258
4.509418837675351,-0.5017048104467304
4.519038076152305,-0.501681140075988
4.528657314629259,-0.5016578124608565
4.538276553106212,-0.5016348227134031
4.547895791583167,-0.5016121660109405
4.55751503006012,-0.5015898375952754
4.567134268537074,-0.5015678327720003
4.576753507014028,-0.5015461469097063
4.586372745490982,-0.5015247754393376
4.595991983967936,-0.5015037138533943
4.60561122244489,-0.5014829577052602
4.615230460921843,-0.5014625026084831
4.624849699398798,-0.5014423442360291
4.634468937875751,-0.5014224783196618
4.644088176352706,-0.5014029006491603
4.653707414829659,-0.5013836070716944
4.663326653306613,-0.5013645934911187
4.672945891783567,-0.5013458558672533
4.682565130260521,-0.5013273902152803
4.692184368737475,-0.5013091926050355
4.701803607214429,-0.5012912591603411
4.7114228456913825,-0.5012735860583829
4.721042084168337,-0.5012561695290079
4.7306613226452905,-0.5012390058541276
4.740280561122244,-0.5012220913670532
4.7498997995991985,-0.50120542245186
4.759519038076152,-0.5011889955427773
4.7691382765531065,-0.501172807123544
4.77875751503006,-0.501156853726818
4.788376753507014,-0.5011411319335227
4.797995991983968,-0.5011256383722943
4.807615230460922,-0.5011103697188539
4.817234468937876,-0.5010953226954113
4.82685370741483,-0.5010804940700659
4.836472945891783,-0.5010658806562734
4.846092184368738,-0.5010514793122152
4.855711422845691,-0.5010372869402501
4.865330661322646,-0.5010233004863619
4.874949899799599,-0.5010095169395702
4.884569138276553,-0.5009959333314066
4.894188376753507,-0.5009825467353534
4.903807615230461,-0.5009693542662924
4.913426853707414,-0.5009563530799891
4.923046092184369,-0.5009435403725362
4.932665330661322,-0.5009309133798485
4.942284569138277,-0.5009184693771422
4.95190380761523,-0.500906205678413
4.961523046092184,-0.5008941196359367
4.971142284569138,-0.5008822086397302
4.980761523046092,-0.5008704701171153
4.990380761523046,-0.5008589015321726
5.0,-0.5008475003853022
