R_angstrom,E_root0,E_root1,E_root2,E_root3,E_root4,E_root5,E_root6,E_root7,E_root8,E_root9,E_root10
2.5663326653306613,-0.5269102163540791,-0.4740310946622842,-0.11305180222428249,-0.11305180222428193,-0.09490165816751736,-0.060860443508536505,-0.030356305232858538,-0.01318791786659565,-0.013187917866594817,0.10377781991491458,0.13615313639814897
2.5759519038076153,-0.5265842876913787,-0.47444022710700884,-0.11324507280285293,-0.11324507280285165,-0.09596247243584835,-0.06126821346001801,-0.030968030100357896,-0.013932310380686874,-0.01393231038068568,0.10293363450121468,0.1356148140761736
2.5855711422845693,-0.5262615875071415,-0.47484297824569544,-0.11343374878055987,-0.11343374878055881,-0.09701232242018124,-0.061671862930026106,-0.03157415061063501,-0.014670195485717907,-0.014670195485717435,0.10209106983735013,0.13507753826575392
2.5951903807615233,-0.5259420986361983,-0.47523944931454787,-0.11361788806442913,-0.1136178880644278,-0.09805127108555406,-0.06207144824335353,-0.03217473426270967,-0.015401640329044897,-0.015401640329044591,0.10125003413114328,0.1345413251536015
2.604809619238477,-0.5256258036880095,-0.4756297398618889,-0.11379754767784367,-0.11379754767784073,-0.09907938212362216,-0.06246702431364515,-0.03276984753114892,-0.016126711160239227,-0.01612671116023842,0.10041043852883624,0.13400619311190753
2.614428857715431,-0.525312685055719,-0.4760139477789983,-0.11397278377820921,-0.11397278377820705,-0.10009671987640331,-0.06285864472653782,-0.033359555884039965,-0.016845473346464468,-0.016845473346463635,0.09957219717070345,0.13347216257599653
2.624048096192385,-0.5250027249249843,-0.4763921693303135,-0.11414365167431209,-0.11414365167431137,-0.10110334926821465,-0.0632463618139604,-0.033943923800551334,-0.01755799138753031,-0.017557991387529864,0.09873522724096731,0.13293925592367406
2.633667334669339,-0.5246959052826783,-0.47676449918305613,-0.114310205843414,-0.11431020584341334,-0.10209933574467989,-0.06363022672079555,-0.03452301478810993,-0.01826432893062757,-0.018264328930626267,0.09789944901173896,0.13240749735661478
2.6432865731462925,-0.5243922079253747,-0.47713103043618027,-0.11447249994804953,-0.11447249994804776,-0.10308474521781241,-0.0640102894649402,-0.03509689139917574,-0.01896454878473469,-0.018964548784734025,0.09706478588086541,0.13187691278399616
2.6529058116232465,-0.5240916144676726,-0.47749185464870925,-0.11463058685257735,-0.11463058685257457,-0.10405964401631926,-0.0643865989915525,-0.035665615247664456,-0.019658712934756517,-0.019658712934754546,0.09623116440353982,0.13134752970874608
2.6625250501002005,-0.5237941063503483,-0.47784706186756687,-0.11478451863950703,-0.11478451863950648,-0.10502409884053318,-0.06475920322226056,-0.036229247025024,-0.02034688255533601,-0.020346882555334234,0.09539851431763008,0.1308193771165993
2.6721442885771545,-0.52349966484838,-0.4781967406547525,-0.11493434662557986,-0.11493434662557936,-0.10597817672126783,-0.06512814909993206,-0.03678784651597122,-0.021029118024401022,-0.021029118024400717,0.09456676856265413,0.13029248536821664
2.6817635270541085,-0.5232082710787249,-0.47854097811397633,-0.115080121377645,-0.1150801213776445,-0.1069219449821639,-0.06549348262950477,-0.03734147261391277,-0.021705478936422634,-0.021705478936421663,0.09373586329248272,0.1297668860945398
2.691382765531062,-0.522919906008015,-0.4788798599167984,-0.11522189272833078,-0.11522189272832911,-0.10785547120510602,-0.06585524891538919,-0.03789018333605826,-0.022376024115392884,-0.022376024115392662,0.0929057378817445,0.12924261209562304
2.701002004008016,-0.52263455046006,-0.4792134703281558,-0.11535970979154675,-0.11535970979154486,-0.10877882319828136,-0.06621349219576111,-0.03843403583824434,-0.02304081162755739,-0.023040811627557112,0.09207633492609887,0.12871969724305216
2.71062124248497,-0.5223521851232322,-0.4795418922313925,-0.11549362097777477,-0.1154936209777746,-0.10969206896665085,-0.06656825587415388,-0.03897308642946659,-0.02369989879387241,-0.023699898793871937,0.09124760023643505,0.12819817638608133
2.720240480961924,-0.5220727905576482,-0.4798652071528119,-0.11562367400923684,-0.11562367400923601,-0.1105952766844766,-0.06691958254857505,-0.03950739058615241,-0.024353342202205447,-0.024353342202205086,0.09041948282718343,0.127678085261673
2.7298597194388776,-0.5217963472022515,-0.48018349528569976,-0.11574991593486056,-0.11574991593486,-0.11148851466975768,-0.06726751403847431,-0.04003700296617041,-0.025001197719305285,-0.02500119771930473,0.08959193489890184,0.12715946040842152
2.7394789579158316,-0.5215228353817178,-0.4804968355138676,-0.11587239314513642,-0.11587239314513459,-0.11237185136029693,-0.06761209140971719,-0.040561977422575834,-0.025643520502518835,-0.025643520502517947,0.08876491181535485,0.1266423390845624
2.7490981963927856,-0.5212522353132629,-0.48080530543469985,-0.11599115138681049,-0.11599115138680965,-0.11324535529126956,-0.0679533549977987,-0.04108236701712317,-0.02628036501127351,-0.02628036501127201,0.08793837207526031,0.1261267591899653
2.7587174348697396,-0.5209845271132263,-0.4811089813817367,-0.1161062357774667,-0.11610623577746476,-0.1141090950741247,-0.06829134442946416,-0.04159822403354585,-0.02691178501833108,-0.02691178501833022,0.08711227727900255,0.12561275919227471
2.7683366733466936,-0.5207196908036513,-0.4814079384469119,-0.11621769081994618,-0.1162176908199434,-0.11496313937670569,-0.06862609864289751,-0.04210959999059771,-0.02753783362082668,-0.027537833620824653,0.08628659209051352,0.12510037805711444
2.777955911823647,-0.5204577063185771,-0.4817022505021201,-0.11632556041669057,-0.1163255604166894,-0.11580755690442596,-0.0689576559065726,-0.04261654565488113,-0.028158563251076213,-0.02815856325107502,0.08546128419460064,0.12458965518239447
2.787575150300601,-0.5201985535102898,-0.4819919902206187,-0.11664241638246109,-0.11642988788394115,-0.11642988788393993,-0.06928605383694464,-0.04311911105345173,-0.02877402568717005,-0.028774025687168164,0.08463632425002382,0.12408063033664918
2.797194388777555,-0.5199422121554531,-0.4822772290977691,-0.11746778653882722,-0.11653071596582598,-0.11653071596582526,-0.06961132941502485,-0.043617345486223924,-0.029384272063370964,-0.02938427206337066,0.0838116858385286,0.123573343601389
2.8068136272545092,-0.5196886619610285,-0.4825580374715589,-0.11828373608826806,-0.11662808684835371,-0.11662808684835305,-0.06993351900200626,-0.04411129753815446,-0.029989352880297443,-0.029989352880296805,0.08298734541019927,0.12306783531742958
2.816432865731463,-0.5194378825701602,-0.48283448454258443,-0.11909033371689443,-0.11672204217327631,-0.11672204217327509,-0.070252658353959,-0.04460101509124398,-0.030589318014914685,-0.030589318014914296,0.08216328222535609,0.12256414603501395
2.826052104208417,-0.5191898535678516,-0.483106638385535,-0.11988764806752403,-0.11681262305186527,-0.11681262305186449,-0.07056878263570485,-0.04508654533534498,-0.031184216730323233,-0.031184216730321457,0.08133947830056094,0.12206231646781004
2.835671342685371,-0.5189445544865686,-0.4833745660013772,-0.12067574772560644,-0.1168998700785687,-0.11689987007856753,-0.07088192643393929,-0.045567934783695446,-0.031774097685365627,-0.03177409768536496,0.080515918315645,0.1215623874504728
2.845290581162325,-0.518701964811723,-0.4836383332864787,-0.12145470120579549,-0.11698382334456037,-0.11698382334455987,-0.07119212376967399,-0.04604522927844262,-0.03235900894404828,-0.032359008944047946,0.07969258959027073,0.12106439989986642
2.854909819639279,-0.5184620639869699,-0.48389800508455855,-0.12222457693899352,-0.1170645224511822,-0.11706452245118215,-0.0714994081100161,-0.04651847400580239,-0.032938997984776563,-0.032938997984774676,0.07886948198617368,0.12056839477967242
2.8645290581162324,-0.5182248314194434,-0.48415364519642823,-0.12298544325992813,-0.11714200652327514,-0.11714200652327336,-0.07180381237938846,-0.04698771350611258,-0.03351411170941529,-0.033514111709414485,0.07804658784335934,0.12007441306831428
2.8741482965931864,-0.5179902464848859,-0.48440531639776774,-0.12373736839519031,-0.11721631422238529,-0.1172163142223843,-0.07210536897021205,-0.04745299168471867,-0.034084396452179755,-0.034084396452179616,0.07722390190733772,0.11958249573005099
2.8837675350701404,-0.5177582885325871,-0.48465308045665695,-0.12448042045168517,-0.11728748375985698,-0.11728748375985631,-0.07240410975308242,-0.047914351822636925,-0.03464989798835383,-0.0346498979883538,0.0764014212548699,0.11909268368910134
2.8933867735470944,-0.5175289368902497,-0.4848969981506782,-0.12521466740548437,-0.11735555290981159,-0.1173555529098102,-0.07270006608650448,-0.04837183658709707,-0.035210661542849964,-0.03521066154284935,0.07557914521846447,0.11860501780663726
2.903006012024048,-0.5173021708687708,-0.4851371292837593,-0.12594017709107747,-0.1174205590219598,-0.11742055902195753,-0.07299326882623436,-0.04882548804186654,-0.035766731798646895,-0.03576673179859022,0.07475707530984185,0.11811953886049123
2.912625250501002,-0.5170779697668533,-0.4853735327026012,-0.12665701719093028,-0.11748253903432368,-0.11748253903432296,-0.07328374833419857,-0.04927534765741662,-0.03631815290476145,-0.036318152904761064,0.07393521514275486,0.11763628752743449
2.922244488977956,-0.5168563128755088,-0.48560626631296616,-0.12736525522541015,-0.11754152948578106,-0.1175415294857794,-0.07357153448709958,-0.04972145632095459,-0.03686496848488449,-0.03686496848488305,0.07311357035497318,0.11715530436784084
2.93186372745491,-0.5166371794824973,-0.48583538709551777,-0.12806495854298974,-0.11759756652846778,-0.11759756652846756,-0.07385665668469779,-0.050163854346233744,-0.03740722164475058,-0.03740722164474841,0.07229214853029721,0.1166766298126165
2.941482965931864,-0.5164205488766003,-0.48606095112137454,-0.12875619431075264,-0.11765068594003153,-0.11765068594003003,-0.07413914385778403,-0.05060258148323374,-0.03794495498020306,-0.03794495498020195,0.07147095912017923,0.11620030415218566
2.9511022044088175,-0.5162064003518322,-0.48628301356745773,-0.12943902950516786,-0.11770092313570188,-0.11770092313570021,-0.07441902447590884,-0.05103767692768013,-0.0384782105847907,-0.03847821058478998,0.07065001336550543,0.11572636752739644
2.9607214428857715,-0.515994713211511,-0.486501628731523,-0.13011353090310485,-0.11774831318021439,-0.11774831318021367,-0.07469632655485364,-0.05146917933039796,-0.03900703005725695,-0.03900703005725578,0.06982932421859463,0.11525485992219929
2.9703406813627256,-0.515785466772217,-0.48671685004685866,-0.13077976507312544,-0.11779289079950733,-0.117792890799505,-0.07497107766388988,-0.05189712680649261,-0.039531454508906244,-0.03953145450890555,0.06900890626563369,0.11478582115791357
2.9799599198396796,-0.5155786403677043,-0.48692873009676935,-0.13143779836695046,-0.1178346903922618,-0.11783469039225986,-0.07524330493282144,-0.0523215569443965,-0.04005152457083774,-0.04005152457083727,0.06818877564965611,0.11431929088892716
2.989579158316633,-0.515374213352636,-0.487137320628812,-0.13208769691119326,-0.11787374604124112,-0.11787374604124068,-0.07551303505886692,-0.05274250681475312,-0.04056728040103971,-0.04056728040103791,0.06736894999427026,0.11385530859971334
2.999198396793587,-0.5151721651062641,-0.48734267256872843,-0.13272952659925366,-0.11791009152439971,-0.11791009152439855,-0.07578029431336267,-0.05316001297914258,-0.041078761691364374,-0.04107876169136285,0.06654944832821456,0.11339391360295971
3.008817635270541,-0.5149724750360168,-0.48754483603413323,-0.13336335308342928,-0.11794376032576798,-0.11794376032576681,-0.07604510854829977,-0.053574111498669474,-0.04158600767436205,-0.041586007674361214,0.06573029101094625,0.11293514503871108
3.018436873747495,-0.5147751225809462,-0.48774386034800454,-0.1339892417671967,-0.11797478564614741,-0.11797478564614636,-0.07630750320277194,-0.0539848379423819,-0.0420890571300184,-0.04208905713001823,0.06491149965928057,0.11247904187434395
3.028056112224449,-0.5145800872151346,-0.4879397940518452,-0.1346072577976749,-0.11800320041352463,-0.11800320041352302,-0.07656750330924239,-0.054392227395573034,-0.04258794839234356,-0.04258794839234245,0.0640930970752849,0.11202564290529121
3.0376753507014027,-0.5143873484509295,-0.48813268491870976,-0.13521746605825316,-0.11802903729326522,-0.11802903729326444,-0.07682513349975548,-0.05479631446790573,-0.04308271935585603,-0.04308271935585489,0.06327510717545465,0.1115749867563119
3.0472945891783567,-0.5141968858422219,-0.4883225799658778,-0.13581993116134602,-0.11805232869803792,-0.11805232869803653,-0.07708041801200746,-0.055197133301417345,-0.043573407481957566,-0.04357340748195673,0.06245755492130453,0.11112711188325258
3.0569138276553107,-0.5140086789874361,-0.4885095254674583,-0.1364147174413561,-0.11807310679747471,-0.11807310679747354,-0.07733338069535109,-0.05559471757837356,-0.04406004980518877,-0.04406004980518799,0.061640466251430145,0.11068205657512223
3.0665330661322647,-0.5138227075326316,-0.48869356696662014,-0.13700188894772902,-0.11809140352758124,-0.11809140352757996,-0.07758404501672295,-0.05598910052898043,-0.04454268293937408,-0.0445426829393728,0.06082386801508169,0.11023985895640086
3.0761523046092183,-0.513638951174419,-0.4888747492877086,-0.1375815094381626,-0.1181072505998298,-0.11810725059982763,-0.0778324340664775,-0.056380314938968445,-0.04502134308365688,-0.04502134308365671,0.06000778790740789,0.10980055698946645
3.0857715430861723,-0.5134573896627607,-0.48905311654808714,-0.13815364237195868,-0.11812067950998048,-0.11812067950997876,-0.07807857056418357,-0.05676839315704013,-0.045496066028437504,-0.04549606602843681,0.05919225440628141,0.10936418847700863
3.0953907815631263,-0.5132780028037678,-0.4892287121698164,-0.13871835090348966,-0.11813172154662405,-0.11813172154662316,-0.07832247686434465,-0.05715336710216895,-0.04596688716119973,-0.045966887161198566,0.058377296710879434,0.10893079106438285
3.1050100200400803,-0.5131007704623902,-0.4894015788910966,-0.13927569787579705,-0.11814040779939702,-0.11814040779939658,-0.07856417496207319,-0.057535268270783674,-0.04643384147224028,-0.04643384147223947,0.057562944681972567,0.1085004022417678
3.1146292585170343,-0.5129256725649852,-0.4895717587775402,-0.13982574581430088,-0.11814676916689651,-0.11814676916689534,-0.07880368649871658,-0.057914127743821875,-0.046896963560305455,-0.046896963560304816,0.05674922878400018,0.10807305934605724
3.124248496993988,-0.5127526891018933,-0.48973929323321397,-0.1403685569206425,-0.11815083636428145,-0.11815083636428073,-0.07904103276743912,-0.05828997619363879,-0.047356287638110256,-0.04735628763810948,0.055936180028898164,0.10764879956241757
3.133867735470942,-0.5125818001298224,-0.4899042230115298,-0.14090419306661986,-0.11815263993056727,-0.11815263993056699,-0.07927623471876638,-0.05866284389081672,-0.047811847537786584,-0.04781184753778528,0.055123829921787035,0.10722765992542173
3.143486973947896,-0.5124129857743026,-0.49006658822590976,-0.1414327157882557,-0.11815221023556685,-0.11815221023556585,-0.07950931296608232,-0.05903276071082564,-0.048263676716228165,-0.04826367671622689,0.054312210408415454,0.10680967731970496
3.15310621242485,-0.5122462262319508,-0.4902264283602833,-0.14195418627997428,-0.11814957748653812,-0.11814957748653696,-0.07974028779110331,-0.059399756140577575,-0.04871180826033933,-0.048711808260338885,0.05350135382447557,0.10639488848006005
3.1627254509018035,-0.5120815017727063,-0.49038378227942814,-0.14246866538887262,-0.11814477173447532,-0.11814477173447505,-0.07996917914930293,-0.05976385928485861,-0.04915627489220242,-0.049156274892202007,0.05269129284669233,0.10598332999096359
3.1723446893787575,-0.5119187927420572,-0.49053868823907065,-0.1429762136091277,-0.11813782288008612,-0.1181378228800854,-0.08019600667531118,-0.060125098872625654,-0.04959710897415684,-0.049597108974155674,0.051882060445761116,0.1055750382853998
3.1819639278557115,-0.5117580795630885,-0.4906911838959195,-0.1434768910764827,-0.11812876067941774,-0.11812876067941619,-0.08042078968827618,-0.060483503263220245,-0.05003434251378783,-0.05003434251378677,0.05107368984105799,0.10517004964305221
3.1915831663326655,-0.511599342738577,-0.4908413063173938,-0.14397075756287825,-0.11811761474915516,-0.11811761474915394,-0.08064354719719302,-0.060839100452433154,-0.050468007168837925,-0.05046800716883548,0.050266214457167155,0.10476840018771172
3.2012024048096195,-0.5114425628529327,-0.4909890919912723,-0.14445787247115968,-0.11810441457158574,-0.11810441457158496,-0.08086429790618851,-0.06119191807847524,-0.05089813425202294,-0.05089813425202189,0.04945966788214699,0.10437012588391958
3.210821643286573,-0.5112877205741672,-0.4911345768351981,-0.1449382948299434,-0.11808918949922195,-0.1180891894992209,-0.08108306021978345,-0.06154198342784148,-0.05132475473579126,-0.051324754735790484,0.0486540838275689,0.10397526253286651
3.220440881763527,-0.5111347966557236,-0.4912777962059373,-0.14541208328852545,-0.11807196875909198,-0.11807196875909165,-0.08129985224809333,-0.06188932344103995,-0.05174789925697684,-0.0517478992569759,0.04784949609026323,0.10358384576738656
3.230060120240481,-0.510983771938332,-0.49141878490855917,-0.14587929611199482,-0.1180527814566932,-0.11805278145669254,-0.08151469181201632,-0.06223396471824741,-0.0521675981213941,-0.05216759812139335,0.047045938515766175,0.10319591104618382
3.239679358717435,-0.5108346273517064,-0.49155757720539517,-0.14633999117639415,-0.11803165657961909,-0.1180316565796182,-0.0817275964483492,-0.06257593352483592,-0.05258388130834182,-0.052583881308341046,0.04624344496342794,0.10281149364716424
3.2492985971943886,-0.5106873439162986,-0.4916942068249234,-0.14679422596403016,-0.118008623000844,-0.11800862300084267,-0.08193858341487253,-0.0629152557967945,-0.052996778475050604,-0.052996778475049994,0.04544204927315493,0.10243062865992142
3.2589178356713426,-0.5105419027449543,-0.49182870697042347,-0.1472420575589223,-0.11798370948171336,-0.11798370948171308,-0.08214766969538903,-0.06325195714607126,-0.05340631896103934,-0.05340631896103845,0.04464178523374303,0.10205335097731921
3.2685370741482966,-0.5103982850444457,-0.4919611103285416,-0.14768354264234598,-0.11795694467457304,-0.11795694467457254,-0.08235487200469732,-0.06358606286578386,-0.053812531792407775,-0.05381253179240697,0.04384268655277848,0.10167969528625014
3.2781563126252506,-0.510256472117098,-0.4920914490776751,-0.1481187374885293,-0.11792835712511432,-0.11792835712511343,-0.08256020679350809,-0.06391759793535665,-0.05421544568605688,-0.05421544568605588,0.043044786828053294,0.10130969605747425
3.2877755511022047,-0.5101164453622459,-0.492219754896258,-0.1485476979604935,-0.11789797527438783,-0.11789797527438745,-0.08276369025333416,-0.06424658702554284,-0.05461508905384346,-0.05461508905384241,0.0422481195204724,0.10094338753461296
3.297394789579158,-0.5099781862777419,-0.49234605897084943,-0.14897047950600312,-0.1178658274605251,-0.11786582746052349,-0.08296533832127123,-0.06457305450336148,-0.05501149000666228,-0.05501149000666197,0.04145271792838669,0.1005808037222651
3.307014028056112,-0.5098416764612843,-0.49247039200414483,-0.14938713715368912,-0.11783194192015184,-0.11783194192014973,-0.0831651666847383,-0.06489702443693668,-0.05540467635846277,-0.055404676358461996,0.04065861516335331,0.1002219783732877
3.3166332665330662,-0.5097068976118587,-0.4925927842227912,-0.14979772550930018,-0.11779634678951564,-0.11779634678951437,-0.08336319078615143,-0.06521852060024194,-0.05579467563019813,-0.05579467563019705,0.039865844127236275,0.09986694497524354
3.3262525050100202,-0.5095738315310409,-0.4927132653851356,-0.1502022987521173,-0.11775907010533163,-0.11775907010533096,-0.08355942582751352,-0.065537566477754,-0.05618151505371699,-0.056181515053715964,0.03907443749062847,0.09951573673600837
3.335871743486974,-0.5094424601242454,-0.4928318647887895,-0.15060091063152622,-0.11772013980533366,-0.117720139805333,-0.08375388677493292,-0.06585418526902045,-0.05656522157558,-0.056565221575579305,0.038284427672549776,0.09916838656859454
3.345490981963928,-0.5093127654020047,-0.4929486112781101,-0.15099361446373977,-0.11767958372858073,-0.11767958372857928,-0.08394658836306268,-0.06616839989313947,-0.05694582186082725,-0.056945821860826834,0.037495846821394924,0.09882492707519924
3.355110220440882,-0.5091847294811374,-0.4930635332515088,-0.15138046312871317,-0.11763742961548601,-0.11763742961548451,-0.0841375450994595,-0.06648023299313771,-0.05732334229667188,-0.0573233422966718,0.03670872679704021,0.09848539053047727
3.364729458917836,-0.509058334585941,-0.49317665866867305,-0.15176150906719654,-0.11759370510759953,-0.11759370510759903,-0.08432677126885063,-0.06678970694029573,-0.05769780899615054,-0.057697808996149125,0.035923099154130486,0.09814980886410463
3.37434869739479,-0.508933563049234,-0.4932880150576542,-0.15213680427800025,-0.11754843774715062,-0.11754843774715018,-0.08451428093731853,-0.0670968438383455,-0.05806924780168682,-0.05806924780168654,0.0351389951264478,0.09781821364264902
3.3839679358717434,-0.5088103973135251,-0.4933976295218345,-0.15250640031541213,-0.11750165497635856,-0.11750165497635728,-0.08470008795639702,-0.06740166552762805,-0.05843768428863416,-0.058437684288632996,0.03435644561237031,0.09749063605073605
3.3935871743486974,-0.5086888199319965,-0.49350552874676,-0.15287034828682602,-0.11745338413650572,-0.117453384136504,-0.08488420596706167,-0.0677041935891409,-0.05880314376872653,-0.05880314376872589,0.033575481161327705,0.09716710687160245
3.4032064128256514,-0.5085688135695086,-0.49361173900692157,-0.15322869885054816,-0.11740365246682008,-0.11740365246681864,-0.08506664840364006,-0.06800444934852165,-0.05916565129349377,-0.05916565129349166,0.03279613196126374,0.096847656467036
3.4128256513026054,-0.5084503610035875,-0.4937162861723295,-0.15358150221380923,-0.11735248710313184,-0.11735248710313118,-0.0852474284976256,-0.06830245387994208,-0.05952523165761375,-0.05952523165761314,0.03201842782702645,0.09653231475674509
3.422444889779559,-0.5083334451253286,-0.49381919571504374,-0.15392880813096296,-0.11729991507636237,-0.11729991507636003,-0.0854265592813652,-0.06859822800993806,-0.05988190940222096,-0.05988190940222013,0.03124239818967388,0.09622111119718452
3.432064128256513,-0.5082180489403172,-0.49392049271556787,-0.1542706659019144,-0.11724596331078846,-0.11724596331078785,-0.08560405359169387,-0.0688917923211523,-0.06023570881813814,-0.06023570881813714,0.03046807208663957,0.09591407475987236
3.441683366733467,-0.5081041555694221,-0.49402020186914636,-0.15460712437075164,-0.11719065862219541,-0.1171906586221938,-0.08577992407342644,-0.06918316715601255,-0.06058665394908605,-0.060586653949084524,0.029695478152726995,0.09561123390925519
3.451302605210421,-0.5079917482496871,-0.49411834749194317,-0.15493823192457087,-0.11713402771579975,-0.11713402771579914,-0.08595418318276857,-0.06947237262032505,-0.060934768594816585,-0.06093476859481639,0.028924644611894687,0.09531261658014856
3.460921843687375,-0.5078808103350614,-0.49421495352713524,-0.1552640364925575,-0.11707609718407253,-0.11707609718407025,-0.08612684319062558,-0.06975942858681175,-0.06128007631421312,-0.061280076314212895,0.02815559926980729,0.09501825015477833
3.4705410821643286,-0.5077713252971838,-0.49431004355086905,-0.15558458554525725,-0.11701689350438652,-0.1170168935043838,-0.08629791618580096,-0.07004435469857054,-0.061622600428326485,-0.0616226004283254,0.027388369507095167,0.09472816143947446
3.4801603206412826,-0.5076632767260534,-0.4944036407781298,-0.15589992609410966,-0.11695644303656375,-0.11695644303656347,-0.08646741407810457,-0.07032717037245514,-0.06196236402336644,-0.06196236402336472,0.026622982273304063,0.09444237664105914
3.4897795591182366,-0.5075566483307486,-0.4944957680685712,-0.156210104691174,-0.11689477202026602,-0.11689477202026535,-0.0866353486013525,-0.07060789480241156,-0.0622993899536563,-0.06229938995365433,0.02585946408151321,0.0941609213429665
3.4993987975951906,-0.5074514239400393,-0.4945864479321126,-0.15651516742911742,-0.11683190657230974,-0.11683190657230963,-0.08680173131626662,-0.0708865469627318,-0.06263370084452538,-0.06263370084452474,0.025097841003555665,0.09388382048113016
3.509018036072144,-0.5073475875030037,-0.4946757025345825,-0.15681515994143455,-0.11676787268384983,-0.11676787268384878,-0.08696657361328478,-0.07116314561123907,-0.06296531909516326,-0.06296531909516276,0.024338138665840364,0.09361109831968868
3.518637274549098,-0.5072451230896247,-0.49476355370317154,-0.15711012740290126,-0.11670269621749252,-0.11670269621749213,-0.08712988671526015,-0.07143770929243173,-0.06329426688142303,-0.06329426688142253,0.02358038224574524,0.0933427784265304
3.528256513026052,-0.5071440148912901,-0.49485002293184144,-0.1574001145302694,-0.1166364029043225,-0.11663640290432184,-0.08729168168008394,-0.07171025634053582,-0.06362056615858266,-0.06362056615858167,0.0228245964685308,0.09307888364874282
3.537875751503006,-0.507044247221337,-0.49493513138659406,-0.15768516558321363,-0.11656901834084935,-0.11656901834084896,-0.08745196940319133,-0.0719808048825217,-0.06394423866405885,-0.06394423866405777,0.022070805604757077,0.0928194360879984
3.54749498997996,-0.5069458045154955,-0.4950188999107226,-0.1579653243655177,-0.11650056798591008,-0.11650056798590702,-0.08761076061999828,-0.07224937284104235,-0.06426530592008778,-0.06426530592008739,0.021319033468201576,0.092564457075905
3.5571142284569137,-0.506848671332346,-0.49510134902988745,-0.158240634226516,-0.11643107715749276,-0.11643107715749049,-0.08776806590824718,-0.07251597793733333,-0.06458378923635097,-0.06458378923634892,0.02056930341420532,0.09231396714937211
3.5667334669338677,-0.5067528323537129,-0.49518249895718014,-0.1585111380627762,-0.11636057102954825,-0.11636057102954725,-0.08792389569025488,-0.07278063769403648,-0.06489970971256254,-0.06489970971256168,0.019821638338456404,0.09206798602604147
3.5763527054108217,-0.506658272385047,-0.49526236959805764,-0.15877687832002463,-0.11628907462874177,-0.11628907462874122,-0.08807826023508694,-0.07304336943797535,-0.06521308824102295,-0.06521308824102165,0.019076060676189804,0.0918265325798048
3.5859719438877757,-0.506564976355774,-0.4953409805551858,-0.15903789699534554,-0.11621661283118434,-0.11621661283118356,-0.08823116966067066,-0.07330419030288113,-0.06552394550911542,-0.06552394550911445,0.018332592401751086,0.09158962481646055
3.5955911823647293,-0.5064729293195618,-0.49541835113323973,-0.15929423563959474,-0.11614321035914696,-0.11614321035914602,-0.0883826339357957,-0.07356311723206546,-0.0658323020017813,-0.06583230200178067,0.017591255028531094,0.09135727984952444
3.6052104208416833,-0.506382116454647,-0.495494500343572,-0.15954593536009118,-0.1160688917777751,-0.11606889177777421,-0.08853266288208161,-0.07382016698102595,-0.06613817800394872,-0.066138178003948,0.016852069609242154,0.09112951387629126
3.6148296593186373,-0.5062925230640399,-0.4955694469088576,-0.15979303682355284,-0.11599368149177902,-0.11599368149177847,-0.08868126617586092,-0.07407535612002092,-0.06644159360291732,-0.06644159360291677,0.016115056736504485,0.09090634215410061
3.6244488977955913,-0.506204134575756,-0.4956432092676032,-0.16003558025924783,-0.1159176037421453,-0.11591760374214469,-0.08882845334999434,-0.07432870103658498,-0.06674256869071768,-0.06674256869071726,0.015380236543741044,0.09068777897693607
3.6340681362725453,-0.5061169365429727,-0.4957158055786072,-0.16027360546243197,-0.11584068260285824,-0.11584068260285585,-0.08897423379565375,-0.07458021793800249,-0.06704112296641732,-0.06704112296641696,0.014647628706354082,0.09047383765229838
3.643687374749499,-0.5060309146442038,-0.49578725372534804,-0.16050715179800892,-0.11576294197763101,-0.1157629419776289,-0.08911861676401714,-0.07482992285372345,-0.06733727593841152,-0.06733727593841071,0.013917252443161804,0.09026453047847548
3.653306613226453,-0.505946054683401,-0.49585757132026387,-0.1607362582044344,-0.11568440559667201,-0.11568440559667117,-0.08926161136794175,-0.07507783163773946,-0.06763104692665331,-0.06763104692665259,0.013189126518090205,0.09005986872218899
3.662925851703407,-0.5058623425900204,-0.495926775709013,-0.16096096319783443,-0.11560509701348187,-0.11560509701347849,-0.0894032265835753,-0.07532395997092961,-0.0679224550648766,-0.06792245506487474,0.012463269242087294,0.08985986259668312
3.672545090180361,-0.5057797644191094,-0.49599488397461966,-0.1611813048764121,-0.11552503960168178,-0.1155250396016809,-0.08954347125194903,-0.07556832336333524,-0.06821151930276301,-0.06821151930276256,0.011739698475276006,0.0896645212402577
3.6821643286573145,-0.5056983063513019,-0.4960619129415321,-0.161397320925011,-0.11544425655188759,-0.11544425655188725,-0.08968235408050182,-0.07581093715641521,-0.06849825840808729,-0.06849825840808627,0.011018431629278902,0.08947385269531019
3.6917835671342685,-0.5056179546928428,-0.49612787917968443,-0.16160904861999398,-0.11536277086864088,-0.115362770868639,-0.08981988364461935,-0.07605181652525572,-0.06878269096881814,-0.06878269096881728,0.010299485669769848,0.08928786388790022
3.7014028056112225,-0.5055386958755128,-0.49619279900839935,-0.16181652483423642,-0.11528060536737661,-0.1152806053673745,-0.08995606838910206,-0.07629097648073635,-0.06906483539520969,-0.0690648353952088,0.009582877119170857,0.08910656060787953
3.7110220440881765,-0.5054605164565914,-0.4962566885002928,-0.16201978604243825,-0.11519778267146916,-0.11519778267146893,-0.09009091662964366,-0.07652843187165428,-0.06934470992183253,-0.06934470992183234,0.00886862205953906,0.08892994748958641
